Tiempo,Posición X,Posición Y,Posición Z,Objetivo X,Objetivo Y,Objetivo Z
0.032,2.0,18.0,1.014998038972837,3.0,10.0,6.0
0.064,2.0,18.0,1.0149964714607072,3.0,10.0,6.0
0.096,2.0,18.0,1.0149952204151718,3.0,10.0,6.0
0.128,2.0,18.0,1.0149942237196437,3.0,10.0,6.0
0.16,2.0,18.0,1.0149934316813427,3.0,10.0,6.0
0.192,2.0,18.0,1.0149928045465304,3.0,10.0,6.0
0.224,2.0,18.0,1.014992310512604,3.0,10.0,6.0
0.256,2.0,18.0,1.014991924137792,3.0,10.0,6.0
0.28800000000000003,2.0,18.0,1.0149916250689257,3.0,10.0,6.0
0.32,2.0,18.0,1.0149913970236688,3.0,10.0,6.0
0.352,2.0,18.0,1.0149912269763113,3.0,10.0,6.0
0.384,2.0,18.0,1.0149911045064126,3.0,10.0,6.0
0.41600000000000004,2.0,18.0,1.0149910212777218,3.0,10.0,6.0
0.448,2.0,18.0,1.0149909706213196,3.0,10.0,6.0
0.48,2.0,18.0,1.014990947202136,3.0,10.0,6.0
0.512,2.0,18.0,1.0149909467521665,3.0,10.0,6.0
0.544,2.0,18.0,1.01499096585705,3.0,10.0,6.0
0.5760000000000001,2.0,18.0,1.01499100178533,3.0,10.0,6.0
0.608,2.0,18.0,1.014991052351869,3.0,10.0,6.0
0.64,2.0,18.0,1.0149911158085776,3.0,10.0,6.0
0.672,2.0,18.0,1.0149911907570015,3.0,10.0,6.0
0.704,2.0,18.0,1.0149912760783912,3.0,10.0,6.0
0.736,2.0,18.0,1.0149913708777578,3.0,10.0,6.0
0.768,2.0,18.0,1.0149914744391189,3.0,10.0,6.0
0.8,2.0,18.0,1.0149915861896956,3.0,10.0,6.0
0.8320000000000001,2.0,18.0,1.0149917056712705,3.0,10.0,6.0
0.864,2.0,18.0,1.014991832517274,3.0,10.0,6.0
0.896,2.0,18.0,1.014991966434454,3.0,10.0,6.0
0.928,2.0,18.0,1.014992107188212,3.0,10.0,6.0
0.96,2.0,18.0,1.014992254590871,3.0,10.0,6.0
0.992,2.0,18.0,1.0149924084922914,3.0,10.0,6.0
1.024,2.0,18.0,1.0149925687723633,3.0,10.0,6.0
1.056,2.0,18.0,1.0149927353349997,3.0,10.0,6.0
1.088,2.0,18.0,1.0149929081033318,3.0,10.0,6.0
1.12,2.0,18.0,1.0149930870158654,3.0,10.0,6.0
1.1520000000000001,2.0,18.0,1.0149932720234058,3.0,10.0,6.0
1.184,2.0,18.0,1.014993463086598,3.0,10.0,6.0
1.216,2.0,18.0,1.0149936601739578,3.0,10.0,6.0
1.248,2.0,18.0,1.0149938632602986,3.0,10.0,6.0
1.28,2.0,18.0,1.0149940723254711,3.0,10.0,6.0
1.312,2.0,18.0,1.0149942873533564,3.0,10.0,6.0
1.344,2.0,18.0,1.014994508331059,3.0,10.0,6.0
1.3760000000000001,2.0,18.0,1.0149947352482631,3.0,10.0,6.0
1.408,2.0,18.0,1.014994968096716,3.0,10.0,6.0
1.44,2.0,18.0,1.0149952068698158,3.0,10.0,6.0
1.472,2.0,18.0,1.0149954515622805,3.0,10.0,6.0
1.504,2.0,18.0,1.0149957021698852,3.0,10.0,6.0
1.536,2.0,18.0,1.0149959586892496,3.0,10.0,6.0
1.568,2.0,18.0,1.0149962211176695,3.0,10.0,6.0
1.6,2.0,18.0,1.014996489452982,3.0,10.0,6.0
1.6320000000000001,2.0,18.0,1.0149967636934563,3.0,10.0,6.0
1.6640000000000001,2.0,18.0,1.0149970438377078,3.0,10.0,6.0
1.696,2.0,18.0,1.0149973298846293,3.0,10.0,6.0
1.728,2.0,18.0,1.0149976218333348,3.0,10.0,6.0
1.76,2.0,18.0,1.0149979196831151,3.0,10.0,6.0
1.792,2.0,18.0,1.0149982234334036,3.0,10.0,6.0
1.824,2.0,18.0,1.0149985330837465,3.0,10.0,6.0
1.856,2.0,18.0,1.0151123425664095,3.0,10.0,6.0
